../platinum-experiment-data/evolved/CSOSMutants_Evolve/13.als; 0; 189; false
../platinum-experiment-data/evolved/CSOSMutants_Evolve/13.als; 0; 190; false
../platinum-experiment-data/evolved/CSOSMutants_Evolve/Declaration.als; 16967; 1022; true
../platinum-experiment-data/evolved/CSOSMutants_Evolve/Declaration.als; 16967; 1032; true
../platinum-experiment-data/evolved/CSOSMutants_Evolve/14.als; 0; 188; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/8.als; 2610; 221; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/18.als; 7223; 289; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/18.als; 7223; 279; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/24.als; 7015; 282; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/24.als; 7015; 289; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/19.als; 8228; 299; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/19.als; 8228; 294; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/10.als; 5041; 245; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/10.als; 5041; 251; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/6.als; 2610; 223; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/6.als; 2610; 223; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/15.als; 8675; 308; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/15.als; 8675; 311; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/11.als; 8733; 297; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/11.als; 8733; 294; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/25.als; 7015; 281; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/25.als; 7015; 280; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/29.als; 5369; 254; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/29.als; 5369; 258; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/2.als; 0; 173; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/2.als; 0; 170; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/27.als; 8160; 299; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/27.als; 8160; 294; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/7.als; 2610; 221; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/7.als; 2610; 221; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/9.als; 4216; 239; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/9.als; 4216; 239; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/3.als; 0; 169; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/3.als; 0; 190; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/0.als; 0; 181; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/0.als; 0; 185; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/5.als; 2125; 200; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/5.als; 2125; 200; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/17.als; 10450; 333; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/17.als; 10450; 329; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/23.als; 7047; 284; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/23.als; 7047; 296; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/1.als; 0; 207; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/1.als; 0; 182; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/21.als; 7255; 285; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/21.als; 7255; 281; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/16.als; 11878; 366; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/16.als; 11878; 356; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/28.als; 6256; 269; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/28.als; 6256; 267; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/26.als; 7035; 282; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/26.als; 7035; 279; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/20.als; 7255; 281; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/20.als; 7255; 281; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/12.als; 6055; 279; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/12.als; 6055; 264; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/22.als; 6150; 265; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/22.als; 6150; 264; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/4.als; 1165; 195; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/4.als; 1165; 191; false
../platinum-experiment-data/evolved/DeciderMutants_Evolve/13.als; 6055; 266; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/13.als; 6055; 262; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/Declaration.als; 16967; 1014; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/Declaration.als; 16967; 1017; true
../platinum-experiment-data/evolved/DeciderMutants_Evolve/14.als; 7705; 298; true
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/8.als; 2013; 218; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/18.als; 0; 180; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/18.als; 0; 182; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/24.als; 0; 183; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/24.als; 0; 187; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/19.als; 0; 184; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/19.als; 0; 183; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/10.als; 1800; 217; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/10.als; 1800; 217; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/6.als; 2261; 218; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/6.als; 2261; 219; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/15.als; 0; 185; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/15.als; 0; 185; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/11.als; 1800; 212; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/11.als; 1800; 220; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/25.als; 0; 179; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/25.als; 0; 188; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/29.als; 0; 195; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/29.als; 0; 195; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/2.als; 2261; 219; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/2.als; 2261; 219; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/27.als; 0; 181; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/27.als; 0; 184; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/7.als; 2261; 218; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/7.als; 2261; 219; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/9.als; 2013; 217; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/9.als; 2013; 217; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/3.als; 2261; 242; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/3.als; 2261; 221; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/0.als; 2556; 229; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/0.als; 2556; 223; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/5.als; 2261; 221; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/5.als; 2261; 241; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/17.als; 0; 185; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/17.als; 0; 186; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/23.als; 0; 181; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/23.als; 0; 187; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/1.als; 2496; 222; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/1.als; 2496; 222; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/21.als; 0; 187; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/21.als; 0; 184; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/16.als; 0; 187; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/16.als; 0; 195; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/28.als; 0; 183; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/28.als; 0; 186; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/26.als; 0; 180; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/26.als; 0; 178; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/20.als; 0; 185; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/20.als; 0; 181; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/12.als; 0; 185; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/12.als; 0; 186; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/22.als; 0; 185; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/22.als; 0; 186; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/4.als; 2261; 223; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/4.als; 2261; 218; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/13.als; 0; 185; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/13.als; 0; 191; false
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/Declaration.als; 16967; 1023; true
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/Declaration.als; 16967; 1063; true
../platinum-experiment-data/evolved/EcommerceMutants_Evolve/14.als; 0; 180; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/8.als; 7247; 296; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/18.als; 2405; 215; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/18.als; 2405; 206; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/24.als; 2097; 202; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/24.als; 2097; 231; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/19.als; 1901; 206; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/19.als; 1901; 203; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/10.als; 3658; 248; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/10.als; 3658; 250; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/6.als; 4546; 252; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/6.als; 4546; 252; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/15.als; 2901; 218; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/15.als; 2901; 233; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/11.als; 3658; 252; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/11.als; 3658; 252; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/25.als; 2088; 203; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/25.als; 2088; 203; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/29.als; 0; 174; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/29.als; 0; 174; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/2.als; 0; 177; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/2.als; 0; 196; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/27.als; 1338; 204; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/27.als; 1338; 203; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/7.als; 6308; 289; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/7.als; 6308; 280; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/9.als; 4462; 247; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/9.als; 4462; 248; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/3.als; 0; 182; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/3.als; 0; 177; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/0.als; 0; 185; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/0.als; 0; 180; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/5.als; 5617; 262; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/5.als; 5617; 260; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/17.als; 1728; 203; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/17.als; 1728; 207; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/23.als; 3320; 226; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/23.als; 3320; 217; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/1.als; 0; 180; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/1.als; 0; 181; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/21.als; 0; 175; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/21.als; 0; 179; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/16.als; 1728; 209; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/16.als; 1728; 203; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/28.als; 0; 177; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/28.als; 0; 171; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/26.als; 1341; 202; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/26.als; 1341; 203; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/20.als; 1201; 194; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/20.als; 1201; 198; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/12.als; 2913; 221; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/12.als; 2913; 219; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/22.als; 3991; 220; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/22.als; 3991; 225; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/4.als; 3260; 215; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/4.als; 3260; 214; false
../platinum-experiment-data/evolved/WordpressMutants_Evolve/13.als; 2913; 216; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/13.als; 2913; 220; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/Declaration.als; 16967; 1010; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/Declaration.als; 16967; 1013; true
../platinum-experiment-data/evolved/WordpressMutants_Evolve/14.als; 2913; 224; true
../platinum-experiment-data/paired/CSOSMutants/8.als; 0; 225; false
../platinum-experiment-data/paired/CSOSMutants/18.als; 0; 188; false
../platinum-experiment-data/paired/CSOSMutants/18.als; 0; 190; false
../platinum-experiment-data/paired/CSOSMutants/24.als; 0; 192; false
../platinum-experiment-data/paired/CSOSMutants/24.als; 0; 189; false
../platinum-experiment-data/paired/CSOSMutants/19.als; 0; 213; false
../platinum-experiment-data/paired/CSOSMutants/19.als; 0; 216; false
../platinum-experiment-data/paired/CSOSMutants/10.als; 0; 188; false
../platinum-experiment-data/paired/CSOSMutants/10.als; 0; 190; false
../platinum-experiment-data/paired/CSOSMutants/6.als; 0; 188; false
../platinum-experiment-data/paired/CSOSMutants/6.als; 0; 191; false
../platinum-experiment-data/paired/CSOSMutants/15.als; 0; 212; false
../platinum-experiment-data/paired/CSOSMutants/15.als; 0; 209; false
../platinum-experiment-data/paired/CSOSMutants/11.als; 0; 209; false
../platinum-experiment-data/paired/CSOSMutants/11.als; 0; 210; false
../platinum-experiment-data/paired/CSOSMutants/25.als; 0; 207; false
../platinum-experiment-data/paired/CSOSMutants/25.als; 0; 209; false
../platinum-experiment-data/paired/CSOSMutants/29.als; 0; 193; false
../platinum-experiment-data/paired/CSOSMutants/29.als; 0; 185; false
../platinum-experiment-data/paired/CSOSMutants/2.als; 0; 188; false
../platinum-experiment-data/paired/CSOSMutants/2.als; 0; 197; false
../platinum-experiment-data/paired/CSOSMutants/CSOS.als; 0; 217; false
../platinum-experiment-data/paired/CSOSMutants/CSOS.als; 0; 211; false
../platinum-experiment-data/paired/CSOSMutants/27.als; 0; 208; false
../platinum-experiment-data/paired/CSOSMutants/27.als; 0; 207; false
../platinum-experiment-data/paired/CSOSMutants/7.als; 0; 214; false
../platinum-experiment-data/paired/CSOSMutants/7.als; 0; 213; false
../platinum-experiment-data/paired/CSOSMutants/9.als; 0; 210; false
../platinum-experiment-data/paired/CSOSMutants/9.als; 0; 209; false
../platinum-experiment-data/paired/CSOSMutants/3.als; 0; 217; false
../platinum-experiment-data/paired/CSOSMutants/3.als; 0; 216; false
../platinum-experiment-data/paired/CSOSMutants/0.als; 0; 188; false
../platinum-experiment-data/paired/CSOSMutants/0.als; 0; 192; false
../platinum-experiment-data/paired/CSOSMutants/5.als; 0; 215; false
../platinum-experiment-data/paired/CSOSMutants/5.als; 0; 207; false
../platinum-experiment-data/paired/CSOSMutants/17.als; 0; 211; false
../platinum-experiment-data/paired/CSOSMutants/17.als; 0; 207; false
../platinum-experiment-data/paired/CSOSMutants/23.als; 0; 211; false
../platinum-experiment-data/paired/CSOSMutants/23.als; 0; 208; false
../platinum-experiment-data/paired/CSOSMutants/1.als; 0; 213; false
../platinum-experiment-data/paired/CSOSMutants/1.als; 0; 213; false
../platinum-experiment-data/paired/CSOSMutants/21.als; 0; 194; false
../platinum-experiment-data/paired/CSOSMutants/21.als; 0; 187; false
../platinum-experiment-data/paired/CSOSMutants/16.als; 0; 217; false
../platinum-experiment-data/paired/CSOSMutants/16.als; 0; 215; false
../platinum-experiment-data/paired/CSOSMutants/28.als; 0; 188; false
../platinum-experiment-data/paired/CSOSMutants/28.als; 0; 188; false
../platinum-experiment-data/paired/CSOSMutants/26.als; 0; 213; false
../platinum-experiment-data/paired/CSOSMutants/26.als; 0; 240; false
../platinum-experiment-data/paired/CSOSMutants/20.als; 0; 267; false
../platinum-experiment-data/paired/CSOSMutants/20.als; 0; 209; false
../platinum-experiment-data/paired/CSOSMutants/12.als; 0; 209; false
../platinum-experiment-data/paired/CSOSMutants/12.als; 0; 214; false
../platinum-experiment-data/paired/CSOSMutants/22.als; 0; 210; false
../platinum-experiment-data/paired/CSOSMutants/22.als; 0; 207; false
../platinum-experiment-data/paired/CSOSMutants/4.als; 0; 211; false
../platinum-experiment-data/paired/CSOSMutants/4.als; 0; 211; false
../platinum-experiment-data/paired/CSOSMutants/13.als; 0; 212; false
../platinum-experiment-data/paired/CSOSMutants/13.als; 0; 210; false
../platinum-experiment-data/paired/CSOSMutants/Declaration.als; 16967; 1036; true
../platinum-experiment-data/paired/CSOSMutants/Declaration.als; 16967; 1023; true
../platinum-experiment-data/paired/CSOSMutants/14.als; 0; 190; false
../platinum-experiment-data/paired/DeciderMutants/8.als; 0; 180; false
../platinum-experiment-data/paired/DeciderMutants/18.als; 0; 172; false
../platinum-experiment-data/paired/DeciderMutants/18.als; 0; 170; false
../platinum-experiment-data/paired/DeciderMutants/24.als; 0; 173; false
../platinum-experiment-data/paired/DeciderMutants/24.als; 0; 173; false
../platinum-experiment-data/paired/DeciderMutants/19.als; 0; 172; false
../platinum-experiment-data/paired/DeciderMutants/19.als; 0; 171; false
../platinum-experiment-data/paired/DeciderMutants/10.als; 0; 171; false
../platinum-experiment-data/paired/DeciderMutants/10.als; 0; 170; false
../platinum-experiment-data/paired/DeciderMutants/Decider.als; 0; 194; false
../platinum-experiment-data/paired/DeciderMutants/Decider.als; 0; 184; false
../platinum-experiment-data/paired/DeciderMutants/6.als; 0; 185; false
../platinum-experiment-data/paired/DeciderMutants/6.als; 0; 182; false
../platinum-experiment-data/paired/DeciderMutants/15.als; 0; 175; false
../platinum-experiment-data/paired/DeciderMutants/15.als; 0; 170; false
../platinum-experiment-data/paired/DeciderMutants/11.als; 0; 168; false
../platinum-experiment-data/paired/DeciderMutants/11.als; 0; 169; false
../platinum-experiment-data/paired/DeciderMutants/25.als; 0; 190; false
../platinum-experiment-data/paired/DeciderMutants/25.als; 0; 167; false
../platinum-experiment-data/paired/DeciderMutants/29.als; 0; 183; false
../platinum-experiment-data/paired/DeciderMutants/29.als; 0; 182; false
../platinum-experiment-data/paired/DeciderMutants/2.als; 0; 180; false
../platinum-experiment-data/paired/DeciderMutants/2.als; 0; 178; false
../platinum-experiment-data/paired/DeciderMutants/27.als; 0; 170; false
../platinum-experiment-data/paired/DeciderMutants/27.als; 0; 175; false
../platinum-experiment-data/paired/DeciderMutants/7.als; 0; 172; false
../platinum-experiment-data/paired/DeciderMutants/7.als; 0; 177; false
../platinum-experiment-data/paired/DeciderMutants/9.als; 0; 180; false
../platinum-experiment-data/paired/DeciderMutants/9.als; 0; 179; false
../platinum-experiment-data/paired/DeciderMutants/3.als; 0; 181; false
../platinum-experiment-data/paired/DeciderMutants/3.als; 0; 179; false
../platinum-experiment-data/paired/DeciderMutants/0.als; 0; 184; false
../platinum-experiment-data/paired/DeciderMutants/0.als; 0; 183; false
../platinum-experiment-data/paired/DeciderMutants/5.als; 0; 175; false
../platinum-experiment-data/paired/DeciderMutants/5.als; 0; 172; false
../platinum-experiment-data/paired/DeciderMutants/17.als; 0; 183; false
../platinum-experiment-data/paired/DeciderMutants/17.als; 0; 182; false
../platinum-experiment-data/paired/DeciderMutants/23.als; 0; 171; false
../platinum-experiment-data/paired/DeciderMutants/23.als; 0; 173; false
../platinum-experiment-data/paired/DeciderMutants/1.als; 0; 169; false
../platinum-experiment-data/paired/DeciderMutants/1.als; 0; 167; false
../platinum-experiment-data/paired/DeciderMutants/21.als; 0; 183; false
../platinum-experiment-data/paired/DeciderMutants/21.als; 0; 183; false
../platinum-experiment-data/paired/DeciderMutants/16.als; 0; 174; false
../platinum-experiment-data/paired/DeciderMutants/16.als; 0; 167; false
../platinum-experiment-data/paired/DeciderMutants/28.als; 0; 181; false
../platinum-experiment-data/paired/DeciderMutants/28.als; 0; 192; false
../platinum-experiment-data/paired/DeciderMutants/26.als; 0; 173; false
../platinum-experiment-data/paired/DeciderMutants/26.als; 0; 172; false
../platinum-experiment-data/paired/DeciderMutants/20.als; 0; 184; false
../platinum-experiment-data/paired/DeciderMutants/20.als; 0; 182; false
../platinum-experiment-data/paired/DeciderMutants/12.als; 0; 172; false
../platinum-experiment-data/paired/DeciderMutants/12.als; 0; 170; false
../platinum-experiment-data/paired/DeciderMutants/22.als; 0; 184; false
../platinum-experiment-data/paired/DeciderMutants/22.als; 0; 196; false
../platinum-experiment-data/paired/DeciderMutants/4.als; 0; 189; false
../platinum-experiment-data/paired/DeciderMutants/4.als; 0; 182; false
../platinum-experiment-data/paired/DeciderMutants/13.als; 0; 177; false
../platinum-experiment-data/paired/DeciderMutants/13.als; 0; 169; false
../platinum-experiment-data/paired/DeciderMutants/Declaration.als; 16967; 1012; true
../platinum-experiment-data/paired/DeciderMutants/Declaration.als; 16967; 1010; true
../platinum-experiment-data/paired/DeciderMutants/14.als; 0; 173; false
../platinum-experiment-data/paired/EcommerceMutants/8.als; 2917; 224; false
../platinum-experiment-data/paired/EcommerceMutants/18.als; 0; 186; false
../platinum-experiment-data/paired/EcommerceMutants/18.als; 0; 185; false
../platinum-experiment-data/paired/EcommerceMutants/24.als; 0; 193; false
../platinum-experiment-data/paired/EcommerceMutants/24.als; 0; 188; false
../platinum-experiment-data/paired/EcommerceMutants/19.als; 0; 205; false
../platinum-experiment-data/paired/EcommerceMutants/19.als; 0; 221; false
../platinum-experiment-data/paired/EcommerceMutants/10.als; 2946; 230; false
../platinum-experiment-data/paired/EcommerceMutants/10.als; 2946; 223; false
../platinum-experiment-data/paired/EcommerceMutants/6.als; 0; 189; false
../platinum-experiment-data/paired/EcommerceMutants/6.als; 0; 192; false
../platinum-experiment-data/paired/EcommerceMutants/15.als; 0; 184; false
../platinum-experiment-data/paired/EcommerceMutants/15.als; 0; 186; false
../platinum-experiment-data/paired/EcommerceMutants/11.als; 0; 193; false
../platinum-experiment-data/paired/EcommerceMutants/11.als; 0; 188; false
../platinum-experiment-data/paired/EcommerceMutants/25.als; 0; 189; false
../platinum-experiment-data/paired/EcommerceMutants/25.als; 0; 188; false
../platinum-experiment-data/paired/EcommerceMutants/29.als; 2692; 224; false
../platinum-experiment-data/paired/EcommerceMutants/29.als; 2692; 239; false
../platinum-experiment-data/paired/EcommerceMutants/2.als; 2689; 225; false
../platinum-experiment-data/paired/EcommerceMutants/2.als; 2689; 222; false
../platinum-experiment-data/paired/EcommerceMutants/27.als; 0; 185; false
../platinum-experiment-data/paired/EcommerceMutants/27.als; 0; 191; false
../platinum-experiment-data/paired/EcommerceMutants/7.als; 0; 207; false
../platinum-experiment-data/paired/EcommerceMutants/7.als; 0; 185; false
../platinum-experiment-data/paired/EcommerceMutants/9.als; 0; 186; false
../platinum-experiment-data/paired/EcommerceMutants/9.als; 0; 187; false
../platinum-experiment-data/paired/EcommerceMutants/3.als; 2858; 224; false
../platinum-experiment-data/paired/EcommerceMutants/3.als; 2858; 230; false
../platinum-experiment-data/paired/EcommerceMutants/0.als; 0; 197; false
../platinum-experiment-data/paired/EcommerceMutants/0.als; 0; 186; false
../platinum-experiment-data/paired/EcommerceMutants/5.als; 0; 224; false
../platinum-experiment-data/paired/EcommerceMutants/5.als; 0; 189; false
../platinum-experiment-data/paired/EcommerceMutants/17.als; 0; 187; false
../platinum-experiment-data/paired/EcommerceMutants/17.als; 0; 187; false
../platinum-experiment-data/paired/EcommerceMutants/23.als; 0; 191; false
../platinum-experiment-data/paired/EcommerceMutants/23.als; 0; 190; false
../platinum-experiment-data/paired/EcommerceMutants/1.als; 2664; 224; false
../platinum-experiment-data/paired/EcommerceMutants/1.als; 2664; 225; false
../platinum-experiment-data/paired/EcommerceMutants/21.als; 0; 191; false
../platinum-experiment-data/paired/EcommerceMutants/21.als; 0; 190; false
../platinum-experiment-data/paired/EcommerceMutants/16.als; 0; 212; false
../platinum-experiment-data/paired/EcommerceMutants/16.als; 0; 192; false
../platinum-experiment-data/paired/EcommerceMutants/Ecommerce.als; 2949; 222; false
../platinum-experiment-data/paired/EcommerceMutants/Ecommerce.als; 2949; 221; false
../platinum-experiment-data/paired/EcommerceMutants/28.als; 2778; 221; false
../platinum-experiment-data/paired/EcommerceMutants/28.als; 2778; 229; false
../platinum-experiment-data/paired/EcommerceMutants/26.als; 2947; 227; false
../platinum-experiment-data/paired/EcommerceMutants/26.als; 2947; 219; false
../platinum-experiment-data/paired/EcommerceMutants/20.als; 0; 188; false
../platinum-experiment-data/paired/EcommerceMutants/20.als; 0; 193; false
../platinum-experiment-data/paired/EcommerceMutants/12.als; 2916; 228; false
../platinum-experiment-data/paired/EcommerceMutants/12.als; 2916; 228; false
../platinum-experiment-data/paired/EcommerceMutants/22.als; 2836; 220; false
../platinum-experiment-data/paired/EcommerceMutants/22.als; 2836; 221; false
../platinum-experiment-data/paired/EcommerceMutants/4.als; 2840; 223; false
../platinum-experiment-data/paired/EcommerceMutants/4.als; 2840; 227; false
../platinum-experiment-data/paired/EcommerceMutants/13.als; 2947; 223; false
../platinum-experiment-data/paired/EcommerceMutants/13.als; 2947; 228; false
