../models-master/algorithms/distributed-hashtable/chordbugmodel.als; 2887559; 51009; true
../models-master/software-abstractions-book/appendixA/closure.als; 18851; 270; true
../models-master/software-abstractions-book/appendixA/addressBook2.als; 592182; 6054; true
../models-master/software-abstractions-book/appendixA/addressBook2.als; 592182; 6045; true
../models-master/software-abstractions-book/appendixA/barbers.als; 7460; 184; false
../models-master/software-abstractions-book/appendixA/barbers.als; 7460; 182; false
../models-master/software-abstractions-book/appendixA/prison.als; 14334; 420; true
../models-master/software-abstractions-book/appendixA/prison.als; 14334; 413; true
../models-master/software-abstractions-book/appendixA/tube.als; 0; 163; true
../models-master/software-abstractions-book/appendixA/tube.als; 0; 159; true
../models-master/software-abstractions-book/appendixA/distribution.als; 1651; 656; false
../models-master/software-abstractions-book/appendixA/distribution.als; 1651; 672; false
../models-master/software-abstractions-book/appendixA/tree.als; 0; 157; true
../models-master/software-abstractions-book/appendixA/tree.als; 0; 156; true
../models-master/software-abstractions-book/appendixA/addressBook1.als; 15544; 551; true
../models-master/software-abstractions-book/appendixA/addressBook1.als; 15544; 560; true
../models-master/software-abstractions-book/appendixA/undirected.als; 8356; 341; true
../models-master/software-abstractions-book/appendixA/undirected.als; 8356; 336; true
../models-master/software-abstractions-book/appendixA/ring.als; 0; 141; true
../models-master/software-abstractions-book/appendixA/ring.als; 0; 142; true
../models-master/software-abstractions-book/appendixA/spanning.als; 1283; 157; true
../models-master/software-abstractions-book/appendixA/spanning.als; 1283; 160; true
../models-master/software-abstractions-book/appendixA/phones.als; 10876; 573; true
../models-master/software-abstractions-book/appendixA/phones.als; 10876; 567; true
../models-master/software-abstractions-book/appendixA/properties.als; 8615; 177; false
../models-master/software-abstractions-book/chapter2/addressBook2a.als; 9476; 208; true
../models-master/software-abstractions-book/chapter2/addressBook1d.als; 18999; 703; true
../models-master/software-abstractions-book/chapter2/addressBook1d.als; 18999; 705; true
../models-master/software-abstractions-book/chapter2/addressBook2b.als; 124936; 655; true
../models-master/software-abstractions-book/chapter2/addressBook2b.als; 124936; 606; true
../models-master/software-abstractions-book/chapter2/addressBook2c.als; 125748; 645; true
../models-master/software-abstractions-book/chapter2/addressBook2c.als; 125748; 644; true
../models-master/software-abstractions-book/chapter2/addressBook3b.als; 3685838; 42744; false
../models-master/software-abstractions-book/chapter2/addressBook3b.als; 3685838; 43638; false
../models-master/software-abstractions-book/chapter2/addressBook2e.als; 3477059; 6980; false
../models-master/software-abstractions-book/chapter2/addressBook2e.als; 3477059; 7000; false
../models-master/software-abstractions-book/chapter2/addressBook1c.als; 19221; 370; false
../models-master/software-abstractions-book/chapter2/addressBook1c.als; 19221; 373; false
../models-master/software-abstractions-book/chapter2/addressBook3c.als; 3867184; 46817; false
../models-master/software-abstractions-book/chapter2/addressBook3c.als; 3867184; 47170; false
../models-master/software-abstractions-book/chapter2/addressBook3a.als; 3609058; 47912; true
../models-master/software-abstractions-book/chapter2/addressBook3a.als; 3609058; 48445; true
../models-master/software-abstractions-book/chapter2/addressBook3d.als; 3933072; 46433; false
../models-master/software-abstractions-book/chapter2/addressBook3d.als; 3933072; 47029; false
../models-master/software-abstractions-book/chapter2/addressBook1g.als; 468149; 4744; true
../models-master/software-abstractions-book/chapter2/addressBook1g.als; 468149; 4765; true
../models-master/software-abstractions-book/chapter2/addressBook1a.als; 11906; 352; true
../models-master/software-abstractions-book/chapter2/addressBook1a.als; 11906; 346; true
../models-master/software-abstractions-book/chapter2/addressBook1f.als; 35244; 1775; true
../models-master/software-abstractions-book/chapter2/addressBook1f.als; 35244; 1779; true
../models-master/software-abstractions-book/chapter2/addressBook2d.als; 127318; 660; true
../models-master/software-abstractions-book/chapter2/addressBook2d.als; 127318; 648; true
../models-master/software-abstractions-book/chapter2/addressBook1e.als; 34257; 1632; true
../models-master/software-abstractions-book/chapter2/addressBook1e.als; 34257; 1620; true
../models-master/software-abstractions-book/chapter2/addressBook1b.als; 18012; 664; true
../models-master/software-abstractions-book/chapter2/addressBook1b.als; 18012; 668; true
../models-master/software-abstractions-book/chapter2/addressBook1h.als; 18999; 732; true
../models-master/software-abstractions-book/chapter4/filesystem.als; 124077; 443; false
../models-master/software-abstractions-book/chapter4/lights.als; 34522; 1837; false
../models-master/software-abstractions-book/chapter4/lights.als; 34522; 1825; false
../models-master/software-abstractions-book/chapter4/grandpa2.als; 138044; 559; false
../models-master/software-abstractions-book/chapter4/grandpa2.als; 138044; 558; false
../models-master/software-abstractions-book/chapter4/grandpa3.als; 139613; 660; false
../models-master/software-abstractions-book/chapter4/grandpa3.als; 139613; 672; false
../models-master/software-abstractions-book/chapter4/grandpa1.als; 138044; 552; false
../iAlloy-dataset-master/mutant_version_set/addr/v3/addr.als; 3493222; 11726; true
../iAlloy-dataset-master/mutant_version_set/addr/v3/addr.als; 3493222; 11811; true
