../models-master/algorithms/distributed-hashtable/chord2.als; ../models-master/algorithms/distributed-hashtable/chord.als; 11202; 566; false
../models-master/algorithms/distributed-hashtable/chord.als; ../models-master/algorithms/distributed-hashtable/chord2.als; 11542; 482; false
../models-master/algorithms/distributed-hashtable/chord.als; ../models-master/algorithms/distributed-hashtable/chordbugmodel.als; 3640; 262; false
../models-master/algorithms/distributed-hashtable/chordbugmodel.als; ../models-master/algorithms/distributed-hashtable/chord.als; 3634; 301; false
../models-master/software-abstractions-book/appendixA/addressBook2.als; ../models-master/software-abstractions-book/appendixA/closure.als; 0; 2769; false
../models-master/software-abstractions-book/appendixA/addressBook2.als; ../models-master/software-abstractions-book/appendixA/barbers.als; 1643; 184; false
../models-master/software-abstractions-book/appendixA/barbers.als; ../models-master/software-abstractions-book/appendixA/addressBook2.als; 1648; 208; true
../models-master/software-abstractions-book/appendixA/barbers.als; ../models-master/software-abstractions-book/appendixA/prison.als; 443; 174; true
../models-master/software-abstractions-book/appendixA/prison.als; ../models-master/software-abstractions-book/appendixA/barbers.als; 438; 171; false
../models-master/software-abstractions-book/appendixA/prison.als; ../models-master/software-abstractions-book/appendixA/tube.als; 1544; 204; true
../models-master/software-abstractions-book/appendixA/tube.als; ../models-master/software-abstractions-book/appendixA/prison.als; 1235; 223; true
../models-master/software-abstractions-book/appendixA/tube.als; ../models-master/software-abstractions-book/appendixA/distribution.als; 14137; 3498; false
../models-master/software-abstractions-book/appendixA/addressBook1.als; ../models-master/software-abstractions-book/appendixA/tree.als; 10251; 221; false
../models-master/software-abstractions-book/appendixA/addressBook1.als; ../models-master/software-abstractions-book/appendixA/undirected.als; 601; 173; true
../models-master/software-abstractions-book/appendixA/undirected.als; ../models-master/software-abstractions-book/appendixA/addressBook1.als; 603; 173; true
../models-master/software-abstractions-book/appendixA/undirected.als; ../models-master/software-abstractions-book/appendixA/ring.als; 274; 164; true
../models-master/software-abstractions-book/appendixA/ring.als; ../models-master/software-abstractions-book/appendixA/undirected.als; 273; 187; true
../models-master/software-abstractions-book/appendixA/ring.als; ../models-master/software-abstractions-book/appendixA/spanning.als; 0; 194; false
../models-master/software-abstractions-book/appendixA/phones.als; ../models-master/software-abstractions-book/appendixA/spanning.als; 0; 199; false
../models-master/software-abstractions-book/appendixA/phones.als; ../models-master/software-abstractions-book/appendixA/properties.als; 0; 686; false
../models-master/software-abstractions-book/chapter2/addressBook2a.als; ../models-master/software-abstractions-book/chapter2/addressBook1d.als; 2076; 189; true
../models-master/software-abstractions-book/chapter2/addressBook1d.als; ../models-master/software-abstractions-book/chapter2/addressBook2a.als; 2075; 188; true
../models-master/software-abstractions-book/chapter2/addressBook1d.als; ../models-master/software-abstractions-book/chapter2/addressBook2b.als; 6615; 212; true
../models-master/software-abstractions-book/chapter2/addressBook2b.als; ../models-master/software-abstractions-book/chapter2/addressBook1d.als; 6624; 204; true
../models-master/software-abstractions-book/chapter2/addressBook2b.als; ../models-master/software-abstractions-book/chapter2/addressBook2c.als; 1833; 190; false
../models-master/software-abstractions-book/chapter2/addressBook2c.als; ../models-master/software-abstractions-book/chapter2/addressBook2b.als; 1833; 194; true
../models-master/software-abstractions-book/chapter2/addressBook2e.als; ../models-master/software-abstractions-book/chapter2/addressBook1c.als; 27701; 653; false
../models-master/software-abstractions-book/chapter2/addressBook1c.als; ../models-master/software-abstractions-book/chapter2/addressBook2e.als; 24362; 295; false
../models-master/software-abstractions-book/chapter2/addressBook1g.als; ../models-master/software-abstractions-book/chapter2/addressBook1a.als; 1567; 201; true
../models-master/software-abstractions-book/chapter2/addressBook1a.als; ../models-master/software-abstractions-book/chapter2/addressBook1g.als; 0; 180; false
../models-master/software-abstractions-book/chapter2/addressBook1a.als; ../models-master/software-abstractions-book/chapter2/addressBook1f.als; 0; 168; false
../models-master/software-abstractions-book/chapter2/addressBook1f.als; ../models-master/software-abstractions-book/chapter2/addressBook1a.als; 536; 183; true
../models-master/software-abstractions-book/chapter2/addressBook1f.als; ../models-master/software-abstractions-book/chapter2/addressBook2d.als; 12528; 235; true
../models-master/software-abstractions-book/chapter2/addressBook2d.als; ../models-master/software-abstractions-book/chapter2/addressBook1f.als; 12804; 230; true
../models-master/software-abstractions-book/chapter2/addressBook2d.als; ../models-master/software-abstractions-book/chapter2/addressBook1e.als; 12683; 225; true
../models-master/software-abstractions-book/chapter2/addressBook1e.als; ../models-master/software-abstractions-book/chapter2/addressBook2d.als; 12252; 233; true
../models-master/software-abstractions-book/chapter2/addressBook1e.als; ../models-master/software-abstractions-book/chapter2/addressBook1b.als; 544; 175; false
../models-master/software-abstractions-book/chapter2/addressBook1b.als; ../models-master/software-abstractions-book/chapter2/addressBook1e.als; 577; 174; true
../models-master/software-abstractions-book/chapter2/addressBook1b.als; ../models-master/software-abstractions-book/chapter2/addressBook1h.als; 289; 171; false
../models-master/software-abstractions-book/chapter2/addressBook1h.als; ../models-master/software-abstractions-book/chapter2/addressBook1b.als; 289; 182; true
../models-master/software-abstractions-book/chapter4/filesystem.als; ../models-master/software-abstractions-book/chapter4/lights.als; 1263; 196; false
../models-master/software-abstractions-book/chapter4/lights.als; ../models-master/software-abstractions-book/chapter4/filesystem.als; 1608; 205; false
../models-master/software-abstractions-book/chapter4/lights.als; ../models-master/software-abstractions-book/chapter4/grandpa2.als; 2409; 209; false
../models-master/software-abstractions-book/chapter4/grandpa2.als; ../models-master/software-abstractions-book/chapter4/lights.als; 2096; 199; false
../models-master/software-abstractions-book/chapter4/grandpa2.als; ../models-master/software-abstractions-book/chapter4/grandpa3.als; 1480; 193; false
../models-master/software-abstractions-book/chapter4/grandpa3.als; ../models-master/software-abstractions-book/chapter4/grandpa2.als; 1481; 195; false
../models-master/software-abstractions-book/chapter4/grandpa3.als; ../models-master/software-abstractions-book/chapter4/grandpa1.als; 1481; 210; false
../models-master/software-abstractions-book/chapter4/grandpa1.als; ../models-master/software-abstractions-book/chapter4/grandpa3.als; 1480; 196; false
../iAlloy-dataset-master/mutant_version_set/addr/v4/addr.als; ../iAlloy-dataset-master/mutant_version_set/addr/v3/addr.als; 33609; 1299; true
../iAlloy-dataset-master/mutant_version_set/addr/v3/addr.als; ../iAlloy-dataset-master/mutant_version_set/addr/v4/addr.als; 33608; 345; false
../iAlloy-dataset-master/mutant_version_set/addr/v3/addr.als; ../iAlloy-dataset-master/mutant_version_set/addr/v1/addr.als; 32896; 1183; false
