../models-master/algorithms/distributed-hashtable/chord2.als; ../models-master/algorithms/distributed-hashtable/chord.als; 11197; 571; false
../models-master/algorithms/distributed-hashtable/chord.als; ../models-master/algorithms/distributed-hashtable/chord2.als; 11537; 469; false
../models-master/algorithms/distributed-hashtable/chord.als; ../models-master/algorithms/distributed-hashtable/chordbugmodel.als; 3636; 278; false
../models-master/algorithms/distributed-hashtable/chordbugmodel.als; ../models-master/algorithms/distributed-hashtable/chord.als; 3630; 295; false
../models-master/software-abstractions-book/appendixA/addressBook2.als; ../models-master/software-abstractions-book/appendixA/closure.als; 0; 2752; false
../models-master/software-abstractions-book/appendixA/addressBook2.als; ../models-master/software-abstractions-book/appendixA/barbers.als; 1643; 183; false
../models-master/software-abstractions-book/appendixA/barbers.als; ../models-master/software-abstractions-book/appendixA/addressBook2.als; 1648; 193; true
../models-master/software-abstractions-book/appendixA/barbers.als; ../models-master/software-abstractions-book/appendixA/prison.als; 443; 173; true
../models-master/software-abstractions-book/appendixA/prison.als; ../models-master/software-abstractions-book/appendixA/barbers.als; 438; 170; false
../models-master/software-abstractions-book/appendixA/prison.als; ../models-master/software-abstractions-book/appendixA/tube.als; 1220; 200; true
../models-master/software-abstractions-book/appendixA/tube.als; ../models-master/software-abstractions-book/appendixA/prison.als; 1232; 202; true
../models-master/software-abstractions-book/appendixA/tube.als; ../models-master/software-abstractions-book/appendixA/distribution.als; 14134; 2916; false
../models-master/software-abstractions-book/appendixA/addressBook1.als; ../models-master/software-abstractions-book/appendixA/tree.als; 10251; 223; false
../models-master/software-abstractions-book/appendixA/addressBook1.als; ../models-master/software-abstractions-book/appendixA/undirected.als; 601; 172; true
../models-master/software-abstractions-book/appendixA/undirected.als; ../models-master/software-abstractions-book/appendixA/addressBook1.als; 603; 175; true
../models-master/software-abstractions-book/appendixA/undirected.als; ../models-master/software-abstractions-book/appendixA/ring.als; 274; 164; true
../models-master/software-abstractions-book/appendixA/ring.als; ../models-master/software-abstractions-book/appendixA/undirected.als; 273; 167; true
../models-master/software-abstractions-book/appendixA/ring.als; ../models-master/software-abstractions-book/appendixA/spanning.als; 0; 194; false
../models-master/software-abstractions-book/appendixA/phones.als; ../models-master/software-abstractions-book/appendixA/spanning.als; 0; 200; false
../models-master/software-abstractions-book/appendixA/phones.als; ../models-master/software-abstractions-book/appendixA/properties.als; 0; 720; false
../models-master/software-abstractions-book/chapter2/addressBook2a.als; ../models-master/software-abstractions-book/chapter2/addressBook1d.als; 2076; 188; true
../models-master/software-abstractions-book/chapter2/addressBook1d.als; ../models-master/software-abstractions-book/chapter2/addressBook2a.als; 2075; 190; true
../models-master/software-abstractions-book/chapter2/addressBook1d.als; ../models-master/software-abstractions-book/chapter2/addressBook2b.als; 6615; 215; true
../models-master/software-abstractions-book/chapter2/addressBook2b.als; ../models-master/software-abstractions-book/chapter2/addressBook1d.als; 6624; 209; true
../models-master/software-abstractions-book/chapter2/addressBook2b.als; ../models-master/software-abstractions-book/chapter2/addressBook2c.als; 1833; 202; false
../models-master/software-abstractions-book/chapter2/addressBook2c.als; ../models-master/software-abstractions-book/chapter2/addressBook2b.als; 1833; 188; true
../models-master/software-abstractions-book/chapter2/addressBook2e.als; ../models-master/software-abstractions-book/chapter2/addressBook1c.als; 27701; 651; false
../models-master/software-abstractions-book/chapter2/addressBook1c.als; ../models-master/software-abstractions-book/chapter2/addressBook2e.als; 24362; 298; false
../models-master/software-abstractions-book/chapter2/addressBook1g.als; ../models-master/software-abstractions-book/chapter2/addressBook1a.als; 1567; 218; true
../models-master/software-abstractions-book/chapter2/addressBook1a.als; ../models-master/software-abstractions-book/chapter2/addressBook1g.als; 0; 183; false
../models-master/software-abstractions-book/chapter2/addressBook1a.als; ../models-master/software-abstractions-book/chapter2/addressBook1f.als; 0; 166; false
../models-master/software-abstractions-book/chapter2/addressBook1f.als; ../models-master/software-abstractions-book/chapter2/addressBook1a.als; 536; 176; true
../models-master/software-abstractions-book/chapter2/addressBook1f.als; ../models-master/software-abstractions-book/chapter2/addressBook2d.als; 12528; 242; true
